대통령,정책,정책요약,시기,날짜,기사제목,url,감정,수치
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,토허제에 내국인은 투자 힘든데… 이틈에 강남집 쇼핑하는 중국인,https://n.news.naver.com/mnews/article/009/0005501593,혐오,0.3893766701221466
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"현대건설, 가덕도신공항 포기",https://n.news.naver.com/mnews/article/009/0005501586,중립,0.9999690055847168
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"""경기 최악인데 충당금 부담까지"" 신탁업계 비명",https://n.news.naver.com/mnews/article/009/0005501584,슬픔,0.9902811050415039
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,'준공 후 미분양' 20개월 연속 증가,https://n.news.naver.com/mnews/article/009/0005501582,슬픔,0.8714090585708618
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"'마래푸'도 全평형 신고가…""금리인하·공급 부족에 더 오를 것""",https://n.news.naver.com/mnews/article/011/0004491894,중립,0.9998852014541626
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,아파트 입주민 민원 3건 중 1건은 ‘주차’… 전년比 비중 4%p 늘어,https://n.news.naver.com/mnews/article/366/0001081705,놀람,0.9998762607574463
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,“새 정부 경기부양 기대”…서울 집값 뛴다,https://n.news.naver.com/mnews/article/011/0004491892,슬픔,0.9972405433654785
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,삼성 vs 현대…역대 최대 재건축 '압구정2구역' 수주전 본격화,https://n.news.naver.com/mnews/article/422/0000745376,중립,0.9999688863754272
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"이은형 건설정책연구위원, 강원 도시재생위원 연임 위촉",https://n.news.naver.com/mnews/article/008/0005201737,중립,0.9999605417251587
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,'불꺼진 새집' 2.6만가구…대구선 분양단지 절반이 '눈물의 세일',https://n.news.naver.com/mnews/article/015/0005138932,중립,0.732966423034668
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,반값에 나와도 유찰…지방 경매도 '찬바람',https://n.news.naver.com/mnews/article/015/0005138930,중립,0.6118915677070618
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"건설업 폐업 신고 올들어 벌써 925건, ""임대로 전환…금융·세제 동시 지원을""",https://n.news.naver.com/mnews/article/015/0005138929,중립,0.9842542409896851
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,세제 혜택 주는 ‘단기 등록 임대주택’ 제도 부활에도 시장은 ‘시큰둥’,https://n.news.naver.com/mnews/article/366/0001081691,중립,0.9538282752037048
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,“조합장 성과급이 38억?”평촌 재개발 억소리 나는 성과급 지급안 통과 [부동산360],https://n.news.naver.com/mnews/article/016/0002478951,놀람,0.9992245435714722
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"4월 주택 매매, 1년새 7000건 늘었다… 전월세는 1.7만건 감소",https://n.news.naver.com/mnews/article/417/0001080434,중립,0.9998314380645752
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,불 꺼진 아파트 11년8개월 만에 최대…지방 어쩌나,https://n.news.naver.com/mnews/article/215/0001211121,중립,0.9262252449989319
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,책준 1심 '전액 배상' 판결…신탁사 1.6조 줄소송 위기,https://n.news.naver.com/article/011/0004491864,중립,0.9995198249816895
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"“11인의 마스터가 함께 만든다”…포스코이앤씨, '오티에르 용산' 정조준",https://n.news.naver.com/article/277/0005601231,중립,0.9858239889144897
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"법원, 책임준공 손해배상 첫 인정…""준공기한 어긴 신탁사 전액배상""",https://n.news.naver.com/article/421/0008285914,중립,0.999953031539917
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"현대건설, 가덕도신공항 부지조성공사 불참 결정…""공기 단축 무리""",https://n.news.naver.com/article/119/0002963221,중립,0.987515926361084
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"HDC그룹, 용산 동물보호서에서 연합 봉사활동",https://n.news.naver.com/article/003/0013277281,중립,0.9998931884765625
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"""층간소음 저감과 난방 에너지 절감, 동시에 잡는다""",https://n.news.naver.com/article/014/0005357247,중립,0.9995655417442322
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"수자원공사, 베트남 사이공수도공사와 업무협약..""물시장 공략 본격화""",https://n.news.naver.com/article/014/0005357246,중립,0.9999121427536011
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"HDC현대산업개발, 지속 가능한 복합개발 제시…용산정비창에 적용",https://n.news.naver.com/article/277/0005601218,중립,0.9999758005142212
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"HDC현대산업개발, HDC그룹사와 용산 동물보호소 연합 봉사활동 ‘훈훈’",https://n.news.naver.com/article/029/0002958528,행복,0.9999712705612183
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,‘힐스테이트 용인마크밸리’ 선착순 계약,https://n.news.naver.com/article/032/0003373124,중립,0.9999645948410034
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"백원국 국토차관, 강릉~제진 터널공사 현장 '안전 최우선' 주문",https://n.news.naver.com/article/421/0008285836,중립,0.9999731779098511
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"대방건설, ‘북수원이목지구 디에트르 더리체 Ⅱ’ 내일부터 잔여세대 선착순 분양",https://n.news.naver.com/article/277/0005601198,중립,0.9999617338180542
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,대선 영향에 분양 시장 한산…서울만 '활기',https://n.news.naver.com/article/014/0005357231,행복,0.999729573726654
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"HDC현산, 용산 동물보호소에서 봉사 활동",https://n.news.naver.com/article/014/0005357229,중립,0.9201428294181824
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"""요즘 살맛납니다"" 이제야 이름값 하는 이동네, 신바람난 주민들",https://n.news.naver.com/article/014/0005357227,행복,0.9997765421867371
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"""주차 빌런들 때문에 못 살겠다""…아파트 주민 불만 폭발 1위",https://n.news.naver.com/article/243/0000078861,혐오,0.9880542159080505
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,층간소음보다 골머리…아파트 민원 1위는 '이것',https://n.news.naver.com/article/629/0000394723,분노,0.9810230135917664
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"한·일·중 감정평가사, 산업의 미래혁신 도모 회의…한국서 진행",https://n.news.naver.com/article/014/0005357224,중립,0.9999713897705078
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"현대건설, ‘가덕도 신공항’ 부지공사 손떼기로…사업 차질 불가피",https://n.news.naver.com/article/016/0002478928,혐오,0.4356060326099396
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,재건축 안전진단 문턱 낮췄지만… 수익 하락에 '속도 지연',https://n.news.naver.com/article/417/0001080397,중립,0.9956040382385254
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"수자원공사, SK하이닉스에 대규모 수력에너지 공급.. ""RE100 달성 지원""",https://n.news.naver.com/article/014/0005357223,중립,0.9999452829360962
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"자이(Xi), 앱기반 ‘미니창고 다락’서비스 도입…물품,  세대 외부에 맡긴다",https://n.news.naver.com/article/032/0003373116,중립,0.9999526739120483
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"DL이앤씨, ‘e편한세상 대장 퍼스티움’ 분양",https://n.news.naver.com/article/032/0003373115,행복,0.6722924113273621
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"대방건설, ‘북수원이목지구 디에트르 더리체 Ⅱ’ 31일 선착순 분양 시작!",https://n.news.naver.com/article/016/0002478922,중립,0.9997490048408508
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,북수원이목지구 ‘디에트르 더리체Ⅱ’ 31일 잔여세대 선착순 분양… 대단지 브랜드타운 본격화,https://n.news.naver.com/article/014/0005357220,중립,0.9999619722366333
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"HDC현대산업개발, HDC그룹사와 동물보호소에서 연합 봉사활동",https://n.news.naver.com/article/031/0000936771,중립,0.9862571358680725
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,[주목! 경매] 개포동 아파트 83.2㎡ 2회 유찰 17억 880만원,https://n.news.naver.com/article/417/0001080390,중립,0.9999659061431885
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,외국인 보유 주택 10만가구 돌파…중국인 56.0% 가장 많아,https://n.news.naver.com/article/629/0000394717,놀람,0.9896178841590881
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"아파트 주민들 민원 2위는 소음, 3위는 흡연...1위는?",https://n.news.naver.com/article/009/0005501442,놀람,0.978076159954071
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"이은형 건설정책연구원 연구위원, 강원 도시재생위원 연임 위촉",https://n.news.naver.com/article/243/0000078855,중립,0.9999650716781616
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,“상가가 아파트 땅 3600평 침범했다” 둔촌주공 입주하고도 갈등 여전[부동산360],https://n.news.naver.com/article/016/0002478912,중립,0.999955415725708
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"현대건설, 가덕도 신공항서 손 뗀다… 2029년 개항 ‘빨간불’",https://n.news.naver.com/article/005/0001780055,중립,0.9999419450759888
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"""공기 단축 무리"" 현대건설, 가덕도 신공항 부지공사 불참",https://n.news.naver.com/article/029/0002958518,혐오,0.999772846698761
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"가덕도신공항 ‘난기류’···현대건설, 부지조성 공사 불참 선언 “공기 단축은 무리”",https://n.news.naver.com/article/032/0003373102,중립,0.8127945065498352
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"현대건설, 가덕도 신공항 부지공사 불참한다…“공기 단축 무리”",https://n.news.naver.com/article/243/0000078851,혐오,0.9938911199569702
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"현대건설, '가덕도 신공항' 부지공사 손뗀다…""공기 단축 불가""(종합2보)",https://n.news.naver.com/article/001/0015422536,중립,0.9999687671661377
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-05-30,"현대엔지니어링, HUG 신용도 세 단계 하락…실적 부진 영향",https://n.news.naver.com/article/243/0000078850,슬픔,0.8158007860183716
