대통령,정책,정책요약,시기,날짜,기사제목,url,감정,수치
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-13,새 정부 9일 만에 부동산 긴급 회의… 조정지역·투기지구 '초읽기',https://n.news.naver.com/mnews/article/417/0001083008,공포,0.9999037981033325
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-13,"3기신도시 남양주왕숙에 2500명 일자리…LH ""신속지원""",https://n.news.naver.com/mnews/article/648/0000036977,중립,0.9999535083770752
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-13,"건설불황 속 돋보이는 지역 건설사…부산 온라이프건설, 2년 연속 ‘A-’",https://n.news.naver.com/mnews/article/215/0001212658,행복,0.9776281714439392
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-13,"""베트남 수준인 국가승인통계조사 단가 현실화해야""",https://n.news.naver.com/mnews/article/469/0000870268,중립,0.999957799911499
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-13,“미분양에 타격” 공사하고 못받은 미수금 증가세… HDC현산·현대 늘어,https://n.news.naver.com/mnews/article/366/0001085193,중립,0.9999125003814697
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-13,지하철역 개통 차일피일…집값 '발목' 잡는다,https://n.news.naver.com/mnews/article/015/0005144407,슬픔,0.9420126080513
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-13,"캠코, 부·울·경 국유부동산 61건 매각",https://n.news.naver.com/mnews/article/016/0002484661,중립,0.9999382495880127
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행일,2025-06-28,"[속보]“2030세대, 숨만 쉬고 저축해야…현금부자만 집사라는 거냐” 국힘 주장",https://n.news.naver.com/mnews/article/021/0002719023,혐오,0.9996504783630371
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행일,2025-06-28,"""3일 만에 7000만원"" 중개사도 놀랐다…광교서 벌어진 일",https://n.news.naver.com/mnews/article/015/0005150797,놀람,0.9999382495880127
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행일,2025-06-28,"국민의힘 ""현금 부자만 집 사라는 정책""…대통령실 '책임 회피' 비판도",https://n.news.naver.com/mnews/article/277/0005614583,중립,0.825222373008728
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행일,2025-06-28,"""대출 없이 집 어떻게 사나…집권 하자마자 '내집 마련' 희망 빼앗아"" 국힘 비판",https://n.news.naver.com/mnews/article/011/0004502552,혐오,0.9970661997795105
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행일,2025-06-28,"은행권, 비대면 주담대·신용대출 일시 중단…정부 대책 반영 영향",https://n.news.naver.com/mnews/article/422/0000754167,중립,0.999974250793457
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행일,2025-06-28,“롯데타워 못 써서 남산타워로?”…넷플 1위 ‘케이팝 데몬헌터스’가 불 지핀 건축물 저작권 논란,https://n.news.naver.com/mnews/article/009/0005516289,중립,0.9857725501060486
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행일,2025-06-28,전세계에서 몰려온 ‘아미’들…성수동 변두리 북적이는 이유,https://n.news.naver.com/mnews/article/009/0005516287,중립,0.6373378038406372
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행일,2025-06-28,변화의 문턱에 선 빌딩 투자 전략 [한경부동산밸류업센터],https://n.news.naver.com/mnews/article/015/0005150792,중립,0.9999654293060303
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행일,2025-06-28,집 없으면 앉아서 10억 그냥 번다…들썩이는 동네 어디길래,https://n.news.naver.com/mnews/article/015/0005150787,놀람,0.9846022129058838
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행일,2025-06-28,"주담대 규제 상한, 5억도 7억도 아닌 ‘6억’으로 못 박은 이유는?",https://n.news.naver.com/mnews/article/021/0002719014,놀람,0.9486366510391235
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행일,2025-06-28,"""래미안 라그란데, 6천만원짜리 조경석 설치 '속도'"" [현장]",https://n.news.naver.com/mnews/article/031/0000944154,중립,0.9999710321426392
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행일,2025-06-28,“현금 7억 없으면 서울 진입 불가” 수도권 주담대 6억 제한… 다주택자 대출 전면 금지 갭투자 봉쇄 [AI 프리즘*부동산 투자자 뉴스],https://n.news.naver.com/mnews/article/011/0004502528,중립,0.9986523985862732
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행일,2025-06-28,“신혼부부·신생아 대출도 죈다”… 강남 3구·마포·성동 ‘직격탄’ 맞아 [AI 프리즘*신입 직장인 뉴스],https://n.news.naver.com/mnews/article/011/0004502525,혐오,0.8030391335487366
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행일,2025-06-28,"""집값은 단기 진정, 실수요자엔 역풍""…전문가들이 본 초강력 대출규제",https://n.news.naver.com/mnews/article/277/0005614550,혐오,0.38141289353370667
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행일,2025-06-28,11억 넘는 분양가에도 '줍줍'…'힐스테이트 메디알레'에 1200명 몰렸다,https://n.news.naver.com/mnews/article/277/0005614545,슬픔,0.9254025816917419
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행일,2025-06-28,요진건설산업 창업주 최준명 회장 별세…향년 92세,https://n.news.naver.com/mnews/article/119/0002973111,슬픔,0.9998257756233215
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행일,2025-06-28,6·27대책에 놀란 영끌족....6억주담대론 부족한데 마통 보탤까?,https://n.news.naver.com/mnews/article/009/0005516259,공포,0.9633272290229797
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행일,2025-06-28,인천1호선 검단연장선 전 구간 개통…검단~서울역 38분 시대 열렸다,https://n.news.naver.com/mnews/article/277/0005614536,중립,0.9999312162399292
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행일,2025-06-28,"“은평구 13억, 이게 실화?” 고분양가에 포기했는데…‘줍줍’ 1200명 ‘우르르’ 몰렸다",https://n.news.naver.com/mnews/article/016/0002491652,놀람,0.9998397827148438
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행일,2025-06-28,"'세금 안 쓴다' 李정부...""대출 무조건 6억"" 누구를 위한 대책? [부동산 아토즈]",https://n.news.naver.com/mnews/article/014/0005369450,혐오,0.9950416684150696
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-14,“갈아타려다 발 묶였다”...대출 규제에 실수요자들 ‘부글부글’,https://n.news.naver.com/mnews/article/009/0005524812,슬픔,0.9998844861984253
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-14,‘양평고속도로 특혜’ 10여곳 압수수색…‘피의자’ 원희룡 소환 임박,https://n.news.naver.com/mnews/article/032/0003382687,중립,0.9998996257781982
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-14,"내홍 깊어지는 '디퍼아'⋯""격랑 속으로"" [현장]",https://n.news.naver.com/mnews/article/031/0000948614,분노,0.9999399185180664
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-14,서울 아파트 ‘신고가 거래’ 급감,https://n.news.naver.com/mnews/article/032/0003382652,중립,0.9844464659690857
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-14,"올 서울 주택거래, 10건 중 7건은 ‘아파트’",https://n.news.naver.com/mnews/article/032/0003382651,중립,0.9304896593093872
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-14,당첨되면 10억…송파 위례 리슈빌 아파트 한채 '줍줍'에 7만명 몰렸다,https://n.news.naver.com/mnews/article/421/0008369421,슬픔,0.5685815215110779
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-14,거래 주택 10건 중 7건이 아파트…‘아파트 공화국 서울’,https://n.news.naver.com/mnews/article/021/0002722606,슬픔,0.7579342722892761
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-14,당첨되면 10억? '위례 리슈빌퍼스트클래스' 무순위 1가구 '로또 청약'…7만4천명 몰려,https://n.news.naver.com/mnews/article/088/0000958907,놀람,0.9901111721992493
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-14,“경쟁률 74000:1”…10억원 시세차익에 경쟁률 박터진 ‘이곳’,https://n.news.naver.com/mnews/article/016/0002499410,놀람,0.8920616507530212
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-14,"[마켓인]순차입비율 80% 육박 BS한양, 자금조달 ‘빨간불’",https://n.news.naver.com/mnews/article/018/0006065630,중립,0.9288363456726074
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-14,"감사원 실무진의 반박 ""文정부 통계 감사, 조작 아냐…尹정부 전부터 계획""",https://n.news.naver.com/mnews/article/421/0008369410,중립,0.999971866607666
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-14,'위례 리슈빌퍼스트클래스' 무순위 1가구 청약 7만4천명 몰려,https://n.news.naver.com/mnews/article/001/0015506896,놀람,0.9996871948242188
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-14,평균 51.4세…건설기술자 고령화,https://n.news.naver.com/mnews/article/658/0000113537,슬픔,0.9388988614082336
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-14,"삼성물산 ""1만3970㎡ 하이엔드 커뮤니티"".. 대우건설 ""양재천·대모산 3면 개방형 조망""",https://n.news.naver.com/mnews/article/014/0005376880,중립,0.9999173879623413
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-14,내집 마련 열기 후끈… 주말 견본주택 '오픈런',https://n.news.naver.com/mnews/article/014/0005376879,행복,0.9999043941497803
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-14,신영 '지웰 엘리움 양주 덕계역' 1595가구 8월 공급,https://n.news.naver.com/mnews/article/014/0005376878,중립,0.9999690055847168
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-14,대치미도·잠실엘스·개포아너힐스 6·27이후 신고가 찍었다,https://n.news.naver.com/mnews/article/014/0005376877,놀람,0.9994181394577026
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-14,"포스코이앤씨 ""기후위기 적극 대응"".. AI 건설현장 기상예보 시스템 개발",https://n.news.naver.com/mnews/article/014/0005376876,중립,0.9999707937240601
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-14,"방배신삼호 재건축, 시공사 선정 총회 26일 개최… 사업 향방 주목",https://n.news.naver.com/mnews/article/020/0003647810,중립,0.9999666213989258
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-14,"현대그룹, 연지동 사옥 매각 후 재임대 추진…""자본배치 최적화""",https://n.news.naver.com/mnews/article/001/0015506854,중립,0.9999735355377197
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-28,"서울 아파트값, 30주 연속 상승…오름폭은 계속 축소",https://n.news.naver.com/mnews/article/032/0003392834,중립,0.97199946641922
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-28,집값 불안에 기준금리 2연속 동결…10월 인하 가능성,https://n.news.naver.com/mnews/article/422/0000775532,공포,0.9989742040634155
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-28,"“전세, 수명 끝나…협동조합 ‘사회주택’이 대안”",https://n.news.naver.com/mnews/article/032/0003392801,중립,0.9999607801437378
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-28,"롯데건설, 안면인식 스마트폰 앱으로 현장 노동자 안전 챙긴다",https://n.news.naver.com/mnews/article/032/0003392796,중립,0.9999041557312012
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-28,수도권 빌라 전세 4곳 중 1곳 대출 막힌다…주택금융공사도 대출보증 규제 강화,https://n.news.naver.com/mnews/article/009/0005549384,중립,0.9913889765739441
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-28,택지 매각서 임대로…LH 공공 사업구조 확 바꾼다,https://n.news.naver.com/mnews/article/032/0003392792,중립,0.9931727051734924
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-28,목동 8개 단지 '신탁 재건축'… 저가 보수 경쟁으로 '적자생존',https://n.news.naver.com/mnews/article/417/0001098090,중립,0.9998477697372437
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-28,“여기에선 전세사기 걱정 노노”...정부 건물서 기업이 임대주택 운영,https://n.news.naver.com/mnews/article/009/0005549365,중립,0.9999513626098633
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-28,"‘미미삼’ vs ‘서울원 아이파크’, 당신의 선택은? [안다솜의 家봄]",https://n.news.naver.com/mnews/article/029/0002978814,중립,0.9999678134918213
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-28,"‘땅장사’ 비판 받는 LH, 구조개혁 속도…“국민의 땅 국민을 위해 써야”",https://n.news.naver.com/mnews/article/119/0002996345,분노,0.8580242395401001
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-28,고급 실버타운이라더니…시설·서비스 지연에 불만 속출,https://n.news.naver.com/mnews/article/658/0000118241,슬픔,0.9898668527603149
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-28,"[단독] 현대건설, 성수1지구 입찰 빠지나…현장설명회 연기 요구",https://n.news.naver.com/mnews/article/629/0000420939,중립,0.9999531507492065
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-28,"부산도시공사, 일광 통합공공임대주택 최종 당첨자 확정",https://n.news.naver.com/mnews/article/005/0001798745,중립,0.9997264742851257
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-28,6·27규제 한계 다다랐나… 서울 아파트값 30주 연속 상승,https://n.news.naver.com/mnews/article/014/0005398406,놀람,0.9952488541603088
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-28,의정부 '힐스테이트 회룡역파크뷰' 선착순 계약,https://n.news.naver.com/mnews/article/014/0005398405,중립,0.9999628067016602
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-28,"현대엔지니어링, 안전관리 전방위 개편... '10대 고위험 작업'매주 사전승인 의무화",https://n.news.naver.com/mnews/article/014/0005398404,중립,0.9999352693557739
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-28,"[단독] LH가 독점하던 공공임대, 민간에 개방…청년·고령자 임대 연8천가구 공급",https://n.news.naver.com/mnews/article/009/0005549349,중립,0.9997819066047668
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-28,"""우리 부자들끼리 결혼합시다""…입주민 중매 나섰던 그 아파트, 82억에 팔렸다",https://n.news.naver.com/mnews/article/011/0004526466,놀람,0.7749335765838623
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-28,"'땅 팔이' LH 저격 나선 정부…""공공주택 사업 원점 재검토""",https://n.news.naver.com/mnews/article/215/0001221757,분노,0.996631920337677
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-28,김윤덕 국토부 장관 “LH 개혁 도마 위…제도 개선·시스템 혁신 속도”,https://n.news.naver.com/mnews/article/119/0002996330,중립,0.9922162294387817
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행전,2025-10-05,"""오가는 사람이 없어요""…무너진 상권에 집값도 '털썩' [유령상가 리포트 中]",https://n.news.naver.com/mnews/article/015/0005194099,슬픔,0.9927982091903687
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행전,2025-10-05,재건축 하세월에… 녹지 허물고 주차장 만드는 노후아파트들,https://n.news.naver.com/mnews/article/023/0003933198,혐오,0.9999146461486816
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행전,2025-10-05,"""대출 꽉 막혔는데…"" 서울, 10억 이하 아파트 거래 다시 급증한 이유",https://n.news.naver.com/mnews/article/015/0005194095,슬픔,0.9878265261650085
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행전,2025-10-05,30층 이상 고층 아파트 시세 상승력 높아 분양 주목,https://n.news.naver.com/mnews/article/009/0005569705,중립,0.9989880919456482
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행전,2025-10-05,9월까지 분양 물량 15만가구도 안 돼…커지는 공급 불안,https://n.news.naver.com/mnews/article/016/0002539242,공포,0.9998470544815063
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행전,2025-10-05,서대문구·중구·동대문구 집값도 상승세…한강벨트 아닌 곳도 올랐다[집슐랭],https://n.news.naver.com/mnews/article/011/0004540993,놀람,0.9996039271354675
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행전,2025-10-05,인프라 갖춰진 원도심…신축 프리미엄 더해 분양시장 인기,https://n.news.naver.com/mnews/article/003/0013523802,행복,0.9899798631668091
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행전,2025-10-05,AI가 설계하는 집…나만의 라이프스타일에 최적화된 공간[주거의 미래]①,https://n.news.naver.com/mnews/article/003/0013523755,중립,0.9998190999031067
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행전,2025-10-05,"주거 공간, 내 맘대로 맞춤형 변경…아파트 신개념 평면 뜬다[주거의 미래]②",https://n.news.naver.com/mnews/article/003/0013523754,중립,0.9999051094055176
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행전,2025-10-05,"낡은 건물에 새 생명, '그린 리모델링'으로 에너지 효율 높인다[주거의 미래]③",https://n.news.naver.com/mnews/article/003/0013523753,중립,0.9999686479568481
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행전,2025-10-05,"“추석 앞두고 훈훈한 손길”…건설업계, ESG로 마음 나눈다",https://n.news.naver.com/mnews/article/009/0005569664,중립,0.9827370643615723
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행전,2025-10-05,지난달까지 분양 물량 15만 가구 밑돌아…공급 우려,https://n.news.naver.com/mnews/article/422/0000788361,공포,0.8989962935447693
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행전,2025-10-05,부동산 발목에…한은 기준금리 인하 미루나,https://n.news.naver.com/mnews/article/422/0000788338,공포,0.9849467277526855
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행전,2025-10-05,"""9월까지 분양물량 15만가구도 안돼""…주택 공급 '빨간불' 켜졌다",https://n.news.naver.com/mnews/article/215/0001226352,공포,0.9999511241912842
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행전,2025-10-05,“지금이 가장 싸다?”···용인 수지도 분양가 평당 5000만 원 ‘초읽기’,https://n.news.naver.com/mnews/article/021/0002741163,놀람,0.9920713305473328
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행전,2025-10-05,정부가 밀어주는 공공 재개발·재건축…용적률 30% 올려준다[집슐랭],https://n.news.naver.com/mnews/article/011/0004540942,중립,0.9999709129333496
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행전,2025-10-05,[10월 2~3주 분양 동향] 긴 추석 연휴에 '일시휴업',https://n.news.naver.com/mnews/article/031/0000970531,중립,0.9999697208404541
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행전,2025-10-05,현실이 된 인구감소·지역소멸…미래 국토 이슈 대응 전략은,https://n.news.naver.com/mnews/article/003/0013523618,중립,0.9998927116394043
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행전,2025-10-05,서울시 주택공급 3종 세트···“공사비·조합이 관건”,https://n.news.naver.com/mnews/article/009/0005569636,중립,0.9999496936798096
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행전,2025-10-05,"해외사업 78건 계약한 인천공항공사, 국내기업 참여는 1건 뿐",https://n.news.naver.com/mnews/article/008/0005260099,중립,0.9999252557754517
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행일,2025-10-20,"[육각형 아파트] 두산건설, ‘두산위브더제니스 청주 센트럴파크’ 이달 분양… “‘숲세권’에 ‘직주근접’ 더해”",https://n.news.naver.com/mnews/article/366/0001115994,중립,0.9999624490737915
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행일,2025-10-20,“국민 잡는 부동산 대책” vs “집값 안정이 주거 사다리”...국감서 거센 공방,https://n.news.naver.com/mnews/article/009/0005576079,중립,0.9999172687530518
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행일,2025-10-20,"오세훈 “서울 아파트 공급 절벽, 가장 큰 원인은 박원순 전 시장”",https://n.news.naver.com/mnews/article/021/0002743897,혐오,0.9798591136932373
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행일,2025-10-20,최근 6개월 ‘공동주택 하자’ 최다 건설사는 HJ중공업,https://n.news.naver.com/mnews/article/032/0003403279,중립,0.9999628067016602
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행일,2025-10-20,"오세훈 ""서울 전역 토허제 과도""⋯수요자는 '혼란'",https://n.news.naver.com/mnews/article/031/0000973438,혐오,0.9999229907989502
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행일,2025-10-20,서수원 에피트 센트럴마크 내달 분양,https://n.news.naver.com/mnews/article/023/0003935682,중립,0.9999724626541138
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행일,2025-10-20,정부가 나서 재개발·재건축 사업 독려…조합 초기자금 융자 60억원까지 확대,https://n.news.naver.com/mnews/article/032/0003403282,중립,0.9999725818634033
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행일,2025-10-20,"33억 아파트 가진 국토차관 ""집값 떨어지면 그때 사면 된다""",https://n.news.naver.com/mnews/article/025/0003476551,혐오,0.9996507167816162
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행일,2025-10-20,"부동산·尹면회 격돌…""온국민 공황"" vs ""내란수괴에 충성""",https://n.news.naver.com/mnews/article/422/0000792903,중립,0.998553454875946
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행일,2025-10-20,"대통령실 ""부동산 공급대책 차질없이 추진…투자처 다변화""",https://n.news.naver.com/mnews/article/422/0000792901,중립,0.9999521970748901
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행일,2025-10-20,"이억원 ""부동산 과열 차단이 서민 주거 사다리 보장""",https://n.news.naver.com/mnews/article/422/0000792899,중립,0.9999747276306152
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행일,2025-10-20,“집값 떨어지면 그때 사면 돼” 국토부 차관 발언에 무주택자들 ‘부글부글’,https://n.news.naver.com/mnews/article/032/0003403234,혐오,0.6695610880851746
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행일,2025-10-20,"""집값 떨어지면 사라?""…정작 33억 아파트 보유",https://n.news.naver.com/mnews/article/215/0001227694,슬픔,0.9978680610656738
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행일,2025-10-20,"이억원 ""부동산 과열차단이 주거사다리 보장…필요시 추가조치""(종합2보)",https://n.news.naver.com/mnews/article/001/0015690027,중립,0.999976396560669
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행일,2025-10-20,"이상경 국토차관 ""시장 안정화돼 집값 떨어지면 그때 사면 된다""",https://n.news.naver.com/mnews/article/001/0015690006,중립,0.9999712705612183
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행일,2025-10-20,아파트 청약 풍선효과 있을까,https://n.news.naver.com/mnews/article/658/0000123332,공포,0.9988375306129456
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행일,2025-10-20,"[2025국감]금통위 앞두고 한은 국감, 이창용 ""부동산 구조 변화 절실…시장 과열, 종합 정책으로 막아야""(종합)",https://n.news.naver.com/mnews/article/277/0005667000,중립,0.9999680519104004
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행일,2025-10-20,"신동욱 ""추미애, 보수 어머니 아닌 할머니로 올라갈 것""[국감 말말말]",https://n.news.naver.com/mnews/article/421/0008550585,혐오,0.9005239009857178
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행일,2025-10-20,국내외 현장에 간식 쏜다… 대우건설 '뿌듯트럭' 호응,https://n.news.naver.com/mnews/article/014/0005421966,행복,0.9999781847000122
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,시행일,2025-10-20,"서울 집값 급등 원죄 따지며 난타전...""과도한 규제"" vs ""졸속 행정""",https://n.news.naver.com/mnews/article/469/0000892932,중립,0.9998065829277039
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,초기반응,2025-11-05,개혁신당 “10·15 대책 즉각 철회해야…도봉·강북 규제 안 풀면 소송”,https://n.news.naver.com/mnews/article/009/0005585409,중립,0.9999251365661621
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,초기반응,2025-11-05,천하람 “부동산 안 오른 도봉·강북 규제 안 풀면 소송할 것”,https://n.news.naver.com/mnews/article/021/0002747962,중립,0.9907059073448181
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,초기반응,2025-11-05,"LH, AI 접목한 표준 모듈러 주택 공개",https://n.news.naver.com/mnews/article/032/0003406940,중립,0.9999713897705078
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,초기반응,2025-11-05,"김윤덕 국토부 장관 ""서리풀지구, 내년 1월 지구지정 목표로 추진""[집슐랭]",https://n.news.naver.com/mnews/article/011/0004552475,중립,0.9999749660491943
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,초기반응,2025-11-05,[르포]‘RE100산단’ 주목받는 영암 대불산단을 가다,https://n.news.naver.com/mnews/article/016/0002553354,중립,0.9992361068725586
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,초기반응,2025-11-05,"SRT, 하루 운행 좌석 2만 5000석 늘어난다",https://n.news.naver.com/mnews/article/011/0004552470,중립,0.9999220371246338
